rc_id,status,task_ids,tags,evidence_required,evidence_links,notes
RC-0001,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0002,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0003,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0004,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0005,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0006,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0007,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0008,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0009,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0010,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0011,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0012,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0013,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0014,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0015,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0016,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0017,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0018,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0019,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0020,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0021,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0022,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0023,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0024,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0025,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0026,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0027,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0028,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0029,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0030,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0031,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0032,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0033,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0034,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0035,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
RC-0036,OPEN,,,YES,,Initialized from binding specification; not individually proven DONE.
