screen_id,state_id,reference_version,reference_path,sha256,approval_status,source,notes
SCR-TODAY-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Ana Bugün ekranı; mevcut konsept referansı ancak gerçek dosya repoya alınıp onaylandığında APPROVED yapılır
SCR-TOOLS-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Araçlar ana merkezi; Bugün-Araçlar-Kayıtlar-Profil navigasyon sözleşmesine uymalı
SCR-RECORDS-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Kayıtlar ana merkezi
SCR-PROFILE-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Profil ana ekranı
SCR-WESTERN-INPUT-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Batı doğum bilgileri giriş ekranı
SCR-WESTERN-CHART-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Batı natal harita ekranı
SCR-VEDIC-D1-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Vedik D1/Rasi ekranı
SCR-PYTHAGOREAN-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Numeroloji ana sonuç ekranı
SCR-PLANETARY-HOURS-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Gezegen Saatleri ekranı
SCR-SPIRITUAL-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Spiritüel ana ekranı
SCR-CLIENTS-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Danışanlarım çalışma alanı
SCR-PDF-PREVIEW-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,PDF önizleme ekranı
SCR-SETTINGS-001,DEFAULT,v1,,,PENDING,USER_APPROVAL_REQUIRED,Ayarlar ekranı
