action_id,constant_name,binding_file,binding_kind,status
ACTION-NAV-TODAY,navigationToday,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-NAV-TOOLS,navigationTools,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-NAV-RECORDS,navigationRecords,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-NAV-PROFILE,navigationProfile,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-TOOLS-ASTROLOGY,toolsAstrology,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-TOOLS-NUMEROLOGY,toolsNumerology,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-TOOLS-SPIRITUAL,toolsSpiritual,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-TOOLS-GROWTH,toolsGrowth,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
ACTION-ASTROLOGY-WESTERN,astrologyWestern,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-ASTROLOGY-VEDIC,astrologyVedic,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-ASTROLOGY-CHINESE,astrologyChinese,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-ASTROLOGY-BAZI,astrologyBazi,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-ASTROLOGY-PLANETARY-HOURS,astrologyPlanetaryHours,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-RECORDS-PROFILES,recordsProfiles,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-RECORDS-CLIENTS,recordsClients,lib/src/ui/navigation/main_navigation_shell.dart,ROUTE,IMPLEMENTED
ACTION-PROFILE-SETTINGS,profileSettings,lib/src/ui/navigation/main_navigation_shell.dart,NAVIGATION,IMPLEMENTED
